"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Basic Education",133.1,"Portuguese",130,"Unknown","no","no","female","Unknown",11.1,"Dropout",0.166666666666667,0
"In a relationship","1-3 choice","Business & Management","daytime","Higher Education",110,"Portuguese",110,"Unknown","no","no","female","no",15.5,"Graduate",0.866666666666667,0.7
"Not in a relationship","1-3 choice","Technology & Engineering","Unknown","Secondary Education",130,"Portuguese",117.7,"no","no","no","female","no",11.1,"Dropout",0.833333333333333,0.5
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",102,"Portuguese",99.6,"yes","no","no","Unknown","yes",11.1,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","Unknown","Secondary Education",127,"Portuguese",117.9,"yes","no","no","female","no",7.6,"Dropout",0.2,0.4
"Not in a relationship","Unknown","Unknown","evening","Secondary Education",133.1,"Portuguese",113,"no","no","no","female","Unknown",16.2,"Graduate",0.333333333333333,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",137,"European",124.4,"yes","no","Unknown","female","no",15.5,"Graduate",1,1
"In a relationship","1-3 choice","Unknown","evening","Higher Education",130,"Portuguese",140,"no","Unknown","Unknown","female","no",10.8,"Dropout",0.8,1
"In a relationship","1-3 choice","Unknown","daytime","Higher Education",130,"Portuguese",132.4,"no","no","Unknown","female","no",8.9,"Enrolled",0.80610095418104,0.605985193002435
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",131,"Portuguese",124,"yes","no","no","female","Unknown",9.4,"Graduate",1,1
"In a relationship","1-3 choice","Business & Management","evening","Secondary Education",162,"Portuguese",132,"no","no","yes","male","no",9.79919377808815,"Enrolled",0.8,0.78839361016795
"Not in a relationship","1-3 choice","Unknown","evening","Secondary Education",140,"Portuguese",149.8,"no","no","no","male","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",160,"Portuguese",160,"no","no","no","male","Unknown",11.1,"Dropout",0.186100462749502,0
"Not in a relationship","7-10 choice","Business & Management","daytime","Secondary Education",117,"Portuguese",114.6,"no","no","no","male","no",10.8,"Dropout",0.666666666666667,0.5
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",150,"Unknown",139.445826545245,"no","no","no","male","no",9.4,"Graduate",0.8,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Basic Education",133.1,"Portuguese",100,"no","no","no","male","Unknown",15.5,"Graduate",1,1
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",125,"Portuguese",128.5,"no","no","no","male","no",16.2,"Dropout",0.166666666666667,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",130,"Portuguese",113,"yes","no","Unknown","male","no",12.5950752558654,"Dropout",0.166666666666667,0
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",170,"Portuguese",150.8,"yes","no","no","female","no",7.6,"Dropout",0.333333333333333,0.166666666666667
"Not in a relationship","4-6 choice","Health Sciences","daytime","Unknown",132,"Portuguese",130.8,"yes","no","no","Unknown","no",10.8,"Enrolled",0.917818038907364,0.875
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",133.1,"Portuguese",122.96234393601,"no","no","Unknown","female","no",10.3200517558691,"Enrolled",0.857142857142857,0.770147598426361
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",120,"Portuguese",114.8,"yes","no","no","female","Unknown",10.8,"Graduate",0.666666666666667,0.579149987561914
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",126,"Portuguese",126.2,"yes","no","no","female","yes",11.1,"Enrolled",0.714285714285714,0.857142857142857
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",129,"no","no","yes","Unknown","no",11.1614525724156,"Dropout",0.571428571428571,0.714285714285714
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",133.1,"Portuguese",110.5,"no","no","Unknown","female","no",16.2,"Graduate",0.971861984616819,0.641368618758828
"Not in a relationship","4-6 choice","Unknown","daytime","Unknown",141,"Portuguese",132.5,"yes","no","no","female","no",12.7,"Dropout",0,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",138,"Portuguese",130.7,"yes","no","no","female","no",13.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",138.8,"Portuguese",128.68,"yes","no","no","female","yes",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",128,"Portuguese",124.3,"yes","Unknown","Unknown","female","yes",15.5,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Unknown",135,"Portuguese",132.6,"yes","Unknown","no","female","yes",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Higher Education",150,"Portuguese",146.7,"Unknown","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",135,"Portuguese",130.1,"yes","no","no","female","no",15.5,"Graduate",1,1
"Unknown","1-3 choice","Education & Social Sciences","daytime","Unknown",120,"Portuguese",120,"yes","no","no","Unknown","no",9.4,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Higher Education",120,"Portuguese",121.3,"no","no","no","female","Unknown",12.7,"Graduate",1,0.636363636363636
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",140,"Portuguese",133.3,"yes","no","no","female","yes",9.4,"Graduate",1,1
"In a relationship","Unknown","Health Sciences","daytime","Secondary Education",140,"Portuguese",110.5,"no","no","no","female","no",12.7,"Dropout",0,0
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",140,"Portuguese",102.5,"no","no","no","Unknown","yes",15.5,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",159.866312187221,"Portuguese",150.9,"Unknown","no","no","female","no",11.1,"Dropout",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Other",133.1,"Portuguese",106.6,"no","no","yes","female","no",8.9,"Enrolled",0.833333333333333,1
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",120,"Portuguese",118.3,"no","no","no","male","no",8.9,"Enrolled",1,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",100,"Portuguese",117.9,"no","Unknown","no","male","no",10.8,"Dropout",0,0.0395092494409229
"Unknown","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",135,"yes","no","no","male","no",7.6,"Graduate",1,1
"Unknown","1-3 choice","Technology & Engineering","daytime","Higher Education",120,"Portuguese",120,"no","no","no","Unknown","no",12.7,"Dropout",0.2,0.4
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",172,"Portuguese",167.1,"Unknown","no","no","male","yes",16.2,"Graduate",0,0
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",115.8,"no","no","yes","male","no",12.7,"Dropout",0.645116103580901,0.161279025895225
"Not in a relationship","1-3 choice","Design & Multimedia","Unknown","Unknown",137,"Portuguese",141.2,"yes","no","yes","male","no",9.4,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",117,"Unknown",118.4,"no","no","no","male","yes",9.10004094923392,"Graduate",1,0.5
"Unknown","7-10 choice","Business & Management","daytime","Secondary Education",142,"Portuguese",134.3,"no","yes","no","male","no",10.8,"Dropout",0,0
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",135,"Portuguese",128.7,"yes","no","no","male","no",7.6,"Dropout",0.4,0
"Not in a relationship","4-6 choice","Technology & Engineering","daytime","Secondary Education",127.437906527173,"Portuguese",116.1,"yes","no","no","male","no",12.4,"Dropout",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",110,"Portuguese",100,"yes","no","no","Unknown","no",9.4,"Dropout",0,0
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",123,"Portuguese",119.058429117285,"no","Unknown","no","male","no",8.9,"Enrolled",0.5,0.285714285714286
"In a relationship","1-3 choice","Business & Management","evening","Secondary Education",140,"Portuguese",130,"yes","no","no","male","no",9.4,"Graduate",0.9,0.8
"Unknown","1-3 choice","Unknown","daytime","Higher Education",150,"Portuguese",150,"no","no","no","male","no",16.2,"Dropout",0,0.166666666666667
"In a relationship","Unknown","Unknown","daytime","Secondary Education",120,"Portuguese",116,"no","no","Unknown","Unknown","yes",9.4,"Enrolled",0.2,0.4
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",110,"Portuguese",99,"no","no","no","male","Unknown",11.1957590329649,"Enrolled",0.722416920786181,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133,"Unknown",132,"no","no","no","male","yes",16.2,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",110,"Portuguese",125,"no","no","Unknown","male","no",7.6,"Dropout",0.625,0.714285714285714
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",126,"Portuguese",116.2,"no","no","yes","Unknown","no",7.6,"Dropout",0.4,0.4
"Not in a relationship","1-3 choice","Unknown","daytime","Basic Education",121.567611263349,"Portuguese",100,"Unknown","no","no","male","no",7.6,"Dropout",0.2,0.6
"Not in a relationship","7-10 choice","Business & Management","daytime","Secondary Education",136,"Portuguese",123.963649305934,"yes","no","no","male","no",7.6,"Graduate",0.666666666666667,0.833333333333333
"Not in a relationship","4-6 choice","Business & Management","daytime","Unknown",129,"Portuguese",132.5,"yes","no","no","male","no",10.8,"Enrolled",0,0.166666666666667
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"yes","no","Unknown","male","Unknown",16.2,"Dropout",0.333333333333333,0
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",160,"Unknown",130.021649205504,"no","no","no","male","no",7.6,"Dropout",0.7,0.444444444444444
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",135.814927728092,"Portuguese",128.2,"no","no","no","male","no",7.6,"Dropout",0.6,0.642376885959754
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",140,"Portuguese",133.4,"no","no","no","male","no",10.8,"Enrolled",0.896424021604896,0.666666666666667
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",142,"Portuguese",136.1,"yes","no","no","male","no",9.4,"Dropout",0,0.0624951221741722
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",138,"Portuguese",123,"no","no","yes","male","no",13.9,"Enrolled",0.833333333333333,0.769739747223805
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",136.169607154655,"Portuguese",130.3,"Unknown","no","no","male","yes",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",160,"Portuguese",153.7,"no","no","no","male","no",9.4,"Enrolled",0.2,0.4
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",126.760678719278,"Portuguese",119.710408298955,"Unknown","no","Unknown","male","no",8.9,"Dropout",0.714285714285714,0.428571428571429
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",124,"Portuguese",114.6,"yes","no","no","male","Unknown",7.6,"Dropout",0.333333333333333,0.166666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",108.5,"no","no","no","male","no",13.9,"Dropout",0,0
"Not in a relationship","Unknown","Business & Management","Unknown","Other",133.1,"Portuguese",116,"no","no","Unknown","male","no",9.4,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",133.1,"Portuguese",120,"no","no","no","male","no",13.9,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Unknown","daytime","Basic Education",123.838185932057,"Portuguese",120,"no","no","yes","Unknown","Unknown",11.1,"Dropout",0.218887525075808,0
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",123,"Portuguese",127.6,"Unknown","no","no","male","no",10.8,"Enrolled",1,1
"In a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"Unknown","no","no","male","no",16.2,"Dropout",0.166666666666667,0.333333333333333
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",113.836867240169,"Portuguese",111.3,"Unknown","no","Unknown","male","no",13.9,"Dropout",0.5,0.547164431657146
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",140.826639968327,"Portuguese",131,"yes","no","no","male","yes",13.9,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",149,"Portuguese",139.5,"Unknown","no","no","male","yes",9.4,"Graduate",1,1
"In a relationship","Unknown","Agriculture & Environmental","daytime","Basic Education",133.1,"Portuguese",110,"no","no","no","Unknown","no",15.5,"Dropout",0.25,0
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Higher Education",130,"Unknown",130,"no","no","no","male","no",12.4,"Enrolled",0.230479722562836,0.6
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",122.54578647759,"Portuguese",115,"no","no","no","male","no",16.2,"Dropout",0,0
